Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Volume,9780224046848,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,,England,Jonathan Cape,1999,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English,
Language material ; Text,Volume,9780224046916,"Dahl, Roald",,"Dahl, Roald [person]",The Roald Dahl treasury,,,England,Jonathan Cape,1997,,"Dahl, Roald--Literary collections",,English,
Language material ; Text,Volume,9780224047494,"Dahl, Roald",,"Blake, Quentin [person] ; Newman, Lori-Ann [person] ; Baldwin, Jan [person] ; Dahl, Roald [person]",Roald Dahl's even more revolting recipes,Even more revolting recipes,,England,Jonathan Cape,2001,,Cooking--Juvenile literature,Children's literature,English,
Language material ; Text,Volume,9780224060172,"Dahl, Roald",,"Steadman, Ralph [person] ; Dahl, Roald [person]",The Mildenhall treasure,,,England,Jonathan Cape,1999,,"Butcher, Gordon ; Treasure-trove--England--Mildenhall (Suffolk) ; Mildenhall (Suffolk, England)--Antiquities, Roman",,English,
Language material ; Text,Volume,9780224064521,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Jonathan Cape,2002,,Giants--Juvenile fiction,Children's fiction,English,This edition originally published: 1982
Language material ; Text,Volume,9780224064538,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Jonathan Cape,2002,,,,English,"Originally published: London: Jonathan Cape, 1988"
Language material ; Text,Volume,9780224064699,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny the champion of the world,,,England,Jonathan Cape,2002,,,Children's fiction,English,Originally published: 1975
Language material ; Text,Volume,9780224064903,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Jonathan Cape,2003,,,,English,Originally published: 1981
Language material ; Text,Volume,9780435122652,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,The New windmill series,England,Heinemann,1982,,Children's stories in English--1900-1945--Texts,,English,"Originally published: London : Cape, 1981"
Language material ; Text,Volume,9780435122799,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,The New windmill series,England,Heinemann,1984,,Children's stories in English--1900-1945--Texts,,English,"Originally published: London : Cape, 1982"
Language material ; Text,Volume,9780435122935,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Heinemann,1985,,Children's stories in English--1900-1945--Texts,,English,
Language material ; Text,Volume,9780435123239,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,Heinemann new windmills,England,Heinemann,1988,,"Fiction in English--Dahl, Roald--1916---Biographies ; Authors, English--20th century--Biography",,English,"Originally published: London : Cape, 1986"
Language material ; Text,Volume,9780435123321,"Dahl, Roald",,"Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Heinemann,1988,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780435123987,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Heinemann New Windmills,1991,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780435124625,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",My year : Roald Dahl,,Heinemann new windmills,England,Heinemann,1997,,"Dahl, Roald--Childhood and youth--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",,English,"Originally published: London : Jonathan Cape, 1993"
Language material ; Text,Volume,9780435164034,"Flynn, Linda",,"Flynn, Linda, 1959- [person] ; West, Sally, 1975- [person] ; Dahl, Roald [person]","Going solo, Roald Dahl",Going solo,Heinemann fiction project ; Teaching strategies for literature and language,England,Heinemann,1989,,English literature--Study and teaching (Secondary)--Great Britain ; Fiction--Study and teaching (Secondary)--Great Britain ; Great Britain--Secondary schools--Curriculum subjects--Fiction in English--Teaching,,English,In plastic slip case
Language material ; Text,Volume,9780435164102,"Jeremy, Dianne",,"Jeremy, Dianne [person] ; Dahl, Roald [person]","Boy, Roald Dahl",Boy,Heinemann Fiction Project ; Teaching strategies for literature and language,England,Heinemann,1989,,English language--Grammar--1950- ; English language--Comprehension ; Fiction--Study and teaching (Secondary)--Great Britain,,English,In plastic slip case
Language material ; Text,Volume,9780439999090,"Donkin, Andrew",,"Donkin, Andrew [person] ; Goddard, Clive [person]",Roald Dahl and his chocolate factory,,Dead famous,England,Hippo,2002,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Volume,9780712649919,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The vicar of Nibbleswicke,,,England,Century,1991,,English fiction,,English,
Language material ; Text,Volume,9780905712925,"Dahl, Roald",,"Dahl, Roald [person]","Kiss, kiss : Over to you ; Switch bitch ; Someone like you ; Four tales of the unexpected ; My Uncle Oswald",,,England,Heinemann ; Octopus,1986,,Fiction in English--1945---Texts,,English,
Language material ; Text,Volume,9781859020029,"Dahl, Roald",,"Blake, Quentin [person] ; Williams, Gwynne, 1937- [person] ; Dahl, Roald [person]",Ych-a-fi!,Roald Dahl's dirty beasts. Welsh,,Wales,Gomer,1993,,Children's poetry ; English poetry,,Welsh,"Arg Saesneg gwreiddiol = Original English edition: London: Jonathon Cape, 1983"
Language material ; Text,Volume,9781859023006,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Ffi ffai ffiaidd,,,Wales,Gomer,1996,,English poetry,,Welsh,"Arg. Saesneg gwreiddiol = Original English edition: London: Jonathan Cape, 1982"
Language material ; Text,Sheet,9781860920349,"Dahl, Roald",,"Dahl, Roald [person]",The great switcheroo,,Travelman sex ; Travelman short stories,England,Travelman,1998,,Adulthood--Sexual behavior--Fiction,Fiction,English,
Language material ; Text,Volume,9780140035742,"Dahl, Roald",,"Dahl, Roald [person]",Over to you : ten stories of flyers and flying,,,England,Penguin,1973,,"Short stories in English, 1900---Texts",,English,"Originally published: New York : Reynal and Hitchcock ; London: Hamilton, 1946"
Language material ; Text,Volume,9780140307559,"Dahl, Roald",,"Jaques, Faith [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,Puffin books,England,Puffin,1975,,"Children's stories ; Children's stories in English, 1900---Texts",,English,"Originally published: New York : Knopf, 1972 ; London : Allen and Unwin, 1973"
Language material ; Text,Volume,9780140812336,,,"Foreman, Michael, 1938- [person] ; Dahl, Roald [person]",James and the giant peach,,Listening and reading. stage 2,England,Penguin,1973,,English language--Readers--For schools ; Readers--1950-,,English,"'... recordings [of the story] are available in both cassette and disc form, also published by Penguin Education' - note ; This adaptation originally published: London : British Broadcasting Corporation, 1971"
Language material ; Text,Volume,9780749638344,"Fischel, Emma",,"Fischel, Emma [person] ; Remphry, Martin [person]",Roald Dahl,,,England,Watts,2000,,"Novelists, English--20th century--Biography--Juvenile literature ; Dahl, Roald--Biography--Juvenile literature",,English,Originally published: 1999
Language material ; Text,Volume,9780749643515,"Fischel, Emma",,"Fischel, Emma [person] ; Remphry, Martin [person]",Roald Dahl,,,England,Watts,2002,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,Originally published: 1999
Language material ; Text,Volume,9780809520015 ; 9780809530014,"Warren, Alan",,"Salwak, Dale, 1947- [person] ; Warren, Alan, 1952- [person] ; Mallett, Daryl F. (Daryl Furumi), 1969- [person]",Roald Dahl : from The gremlins to the chocolate factory,,The Milford series Popular writers of today,United States of America,Borgo,1994,"2nd edition, revised and expanded","English fiction--Children's stories ; Dahl, Roald",,English,Previous edition: 1988 ; bibliography: p. 116-122. - Includes index
Language material ; Text,Volume,9780237517625,"Powling, Chris",,"Powling, Chris [person]",Roald Dahl,,Tell me about. Writers,England,Evans,1997,,"Authors, English--20th century--Biography--Juvenile literature ; Dahl, Roald",,English,Includes index
Language material ; Text,Volume,9780237600105,"Powling, Chris",,"Gulbis, Stephen [person] ; Powling, Chris [person]",Roald Dahl,,,England,Evans,1993,New edition,"English fiction--Children's stories ; Authors, English--20th century--Biography--Juvenile literature ; Dahl, Roald",,English,
Language material ; Text,Volume,9780241110430,"Powling, Chris",,"Gulbis, Stephen [person] ; Powling, Chris [person]",Roald Dahl,,Profiles,England,,1983,,"Authors, English--20th century--Biography--Juvenile literature ; Childrens' stories in English--Dahl, Roald--1916---Biographies ; Dahl, Roald--Biography--Juvenile literature",,English,
Language material ; Text,Volume,9780718117511,"Dahl, Roald",,"Dahl, Roald [person]",Roald Dahl's tales of the unexpected,Tales of the unexpected,,England,Joseph,1979,,"Short stories in English--1900---Texts ; Short stories, English",,English,
Language material ; Text,Volume,9780718118648,"Dahl, Roald",,"Dahl, Roald [person]",My uncle Oswald,,,England,Joseph,1979,,Fiction in English--1900---Texts,,English,
Language material ; Text,Volume,9780718119195,"Dahl, Roald",,"Dahl, Roald [person]",More Roald Dahl tales of the unexpected,More tales of the unexpected ; Tales of the unexpected,,England,Joseph,1980,,"Short stories in English--1900---Texts ; Short stories, English",,English,
Language material ; Text,Volume,9780718122508,"Dahl, Roald",,"Dahl, Roald [person]",The best of Roald Dahl,,,England,Michael Joseph,1983,,Fiction in English--1900-1945--Texts,,English,
Language material ; Text,Volume,9780718132521,"Dahl, Roald",,"Dahl, Roald [person]","Ah, sweet mystery of life",,,England,Joseph,1989,,Short stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780718135454,"Dahl, Roald",,"Dahl, Roald [person]",The collected short stories of Roald Dahl,,,England,Michael Joseph,1991,,English fiction--Short stories,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Dahl, Roald [person]",Someone like you,,,England,Secker & Warburg,1954,,,,English,"Originally published: Knopf, 1953"
Language material ; Text,Volume,,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",My year,,,England,Heinemann New Windmills,1997,,"Dahl, Roald",,English,"First published: London : Jonathan Cape, 1993"
Language material ; Text,Volume,9780754030430,"Dahl, Roald",,"Dahl, Roald [person]",Tales of the unexpected,,,England,Chivers,1997,Large print edition,Large type books,,English,AB4531
Language material ; Text,Volume,9780754031796,"Dahl, Roald",,"Dahl, Roald [person]",More tales of the unexpected,,,England,Chivers,1998,Large print edition,Large type books,,English,"AB5347 ; Originally published: Harmondsworth: Penguin, 1986"
Language material ; Text,Volume,9780754031802,"Dahl, Roald",,"Dahl, Roald [person]",More tales of the unexpected,,,England,Camden,1998,Large print edition,Large type books,,English,"Originally published: Harmondsworth: Penguin, 1986 ; Publisher's number AB5830"
Language material ; Text,Volume,9780754035534,"Dahl, Roald",,"Dahl, Roald [person]",Further tales of the unexpected,,,England,Chivers,1999,Large print edition,Large type books,,English,"Originally published: London: Michael Joseph, 1980 ; Publisher's number AB7465"
Language material ; Text,Volume,9780754035541,"Dahl, Roald",,"Dahl, Roald [person]",Further tales of the unexpected,,,England,Camden,1999,Large print edition,Large type books,,English,"Originally published: London: Michael Joseph, 1980 ; Publisher's number AB8388"
Language material ; Text,Volume,9780754060468,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Danny : the champion of the world,"Danny, the champion of the world",Galaxy children's large print,England,Galaxy,1999,Large print edition,Large type books,,English,"Standard print edition originally published as: Danny, the champion of the world. London : Jonathan Cape, 1975"
Language material ; Text,Volume,9780754060543,"Dahl, Roald",author,"Dahl, Roald, author [person]",The BFG,,Galaxy children's large print,England,Chivers Press,1999,Large print edition,Giants--Juvenile fiction,Children's fiction ; Humour or satire ; Large print,English,"'A Galaxy children's book'--Cover ; Standard print edition originally published: London : Jonathan Cape, 1982"
Language material ; Text,Volume,9780754060604,"Dahl, Roald",author,"Dahl, Roald, author [person]",Matilda,,Galaxy children's large print,England,Chivers Press,1999,Large print edition,,Children's fiction ; Humour or satire ; Large print,English,"'A Galaxy children's book'--Cover ; Standard print edition originally published: London : Jonathan Cape, 1988"
Language material ; Text,Volume,9780754061915,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The witches,,Galaxy children's large print,England,Galaxy,2002,Large print edition,Large type books ; Witches--Juvenile fiction,Children's fiction,English,"Standard print edition originally published: London : Jonathan Cape, 1983"
Language material ; Text,Volume,9780435122218,"Dahl, Roald",,"Dahl, Roald [person]",Danny the champion of the world,,New windmill series,England,Heinemann,1977,,"Children's stories ; Children's stories in English, 1900---Texts",,English,"Originally published: London : Cape, 1975"
Language material ; Text,Volume,9780435122379,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar,,The new windmill series,England,Heinemann,1979,New edition,"Children's stories ; Children's stories in English, 1900---Texts",,English,"Previous edition published as: The wonderful story of Henry Sugar, and six more. London : Cape, 1977"
Language material ; Text,Sheet,9781850891666,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,England,ISIS Large,1987,,"Fiction in English--Dahl, Roald--1916---Biographies ; Authors, English--20th century--Biography",,English,"Originally published: London : Cape, 1986"
Language material ; Text,Sheet,9781850893141,"Dahl, Roald",,"Dahl, Roald [person]","Kiss, kiss",,,England,ISIS,1989,,Short stories in English--1945---Texts,,English,
Language material ; Text,Volume,9781850898412,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]","Revolting rhymes, dirty beasts",,,England,Windrush,1991,,English fiction--Children's stories,,English,
Language material ; Text,Sheet,9781850898702,"Dahl, Roald",,"Dahl, Roald [person]",The twits,,,England,Windrush,1990,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Sheet,9781850898900,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Windrush Large,1990,,Children's stories in English--1900-1945--Texts,,English,
Language material ; Text,Sheet,9781850899570,"Dahl, Roald",,"Dahl, Roald [person]",The BFG,,,England,Windrush,1988,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Sheet,9781850899808,"Dahl, Roald",,"Chaffin, Donald [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Windrush,1989,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Sheet,9781850899846,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar,,,England,Windrush,1989,,Children's short stories in English--1945---Texts,,English,
Language material ; Text,Sheet,9781850899853,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Windrush,1989,,Children's short stories in English--1900-1945--Texts,,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Duff, Alan, 1938- [person] ; Border, Rosemary, 1943- [person] ; Dahl, Roald [person]","The sound machine ; and, Parson's pleasure",Parson's pleasure,Cambridge English language learning [level] 5 ; Storypack cassette,England,Cambridge University Press,1977,,English language--Text-books for foreign spekers ; Readers--1950- ; English language--Reading books--For non-English speaking students,,English,"Originally published in 'Someone like you'. London : Secker and Warburg, 1954 ; and 'Kiss kiss' London : Joseph, 1960 ; Pamphlets include transcript of tape ; Read by John Leeson"
Language material ; Text,Volume,,"Dahl, Roald",,"Border, Rosemary, 1943- [person] ; Dahl, Roald [person]",Mrs Bixby and the Colonel's coat,,Cambridge English language learning [level] 5 ; Storypack cassette,England,Cambridge University Press,1977,,English language--Text-books for foreign spekers ; Readers--1950- ; English language--Reading books--For non-English speaking students,,English,"Cassette also includes 'Little lost robot' by Isaac Asimov ; Originally published in 'Kiss kiss'. London : Joseph, 1960 ; Pamphlet includes transcript of tape ; Read by Ann Bomann and John Leeson"
