Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Year of publication,Edition,Topics,Genres,Languages
Language material ; Text,Volume,,Roald Dahl,,,Tales of the unexpected. Vol. 1,,,England,Penguin,1997,,Surprise--Fiction ; Black humor (Literature) ; Deception--Fiction,,English
Language material ; Text,Volume,9785815900639,Roald Dahl,,,Rasskazy,"Kiss, kiss. Russian",,Russia,Zakharov,2000,,,,Russian
Language material ; Text,Volume,9780044400745,Roald Dahl,,,The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator,,England,Unwin Hyman,1987,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780140098204,Roald Dahl,,,Completely unexpected tales,More Roald Dahl tales of the unexpected ; More tales of the Unexpected ; Roald Dahl's tales of the unexpected ; Tales of the unexpected,,England,Penguin,1986,,Short stories in English--1945---Texts,,English
Language material ; Text,Volume,9780140382518,Roald Dahl,,Roald Dahl ; Quentin Blake,Fantastic Mr Fox,,,England,Puffin,1996,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780141311418,Roald Dahl,,Roald Dahl ; Quentin Blake,"Boy : and, Going solo",Going solo,,England,Puffin,2001,,"Authors, English--20th century--Biography--Juvenile literature ; Roald Dahl",Biography ; Children's literature,English
Language material ; Text,Volume,9780237526214,Chris Powling,,,Roald Dahl,,Tell me about writers,England,Evans,2003,,"Roald Dahl--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9780750243209,Jason Hook,,,Roald Dahl,,Famous lives,England,Hodder Wayland,2003,,"Roald Dahl--Juvenile literature ; Novelists, English--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9780048231062,Roald Dahl,,Faith Jaques ; Roald Dahl,Charlie and the great glass elevator,,,England,Allen & Unwin,1973,,"Humorous stories ; Science fiction ; Outer space--Fiction ; Children's stories in English, 1900---Texts",Fiction,English
Language material ; Text,Volume,9780713658835,Matthew White,,Georgs Pel?cis ; Matthew White ; Ana Sanderson ; Roald Dahl,Roald Dahl's Jack and the beanstalk : a gigantically amusing musical,Jack and the beanstalk,,England,A. & C. Black,2001,,Roald Dahl--Adaptations ; Musicals,Adaptation,English
Language material ; Text,Volume,9780713658842,Helen MacGregor,,Stephen Chadwick ; Eleanor Alberga ; Helen MacGregor ; Roald Dahl,Roald Dahl's Snow White and the seven dwarfs : a glittering galloping scheming musical,Snow White and the seven dwarfs,,England,A. & C. Black,2001,,Roald Dahl--Adaptations ; Musicals,Adaptation,English
Language material ; Text,Volume,9780140346473,Roald Dahl,,Roald Dahl ; Quentin Blake,The Dahl diary 1992,,,England,Puffin,1991,,Diaries,,English
Language material ; Text,Volume,9780224012010,Roald Dahl,,Jill Bennett ; Roald Dahl,"Danny, the champion of the world",,,England,Cape,1975,,Children's stories ; Children's stories in English--1900---Texts,,English
Language material ; Text,Volume,9780224015479,Roald Dahl,,,The wonderful story of Henry Sugar and six more,,,England,Cape,1977,,"Children's stories in English--1900---Texts ; Children's stories, English ; Short stories",,English
Language material ; Text,Volume,9780224015790,Roald Dahl,,Roald Dahl ; Quentin Blake,The enormous crocodile,,,England,Cape,1978,,Children's stories ; Children's stories in English--1900---Texts,,English
Language material ; Text,Volume,9780224018555,Roald Dahl,,Roald Dahl ; Quentin Blake,The Twits,,,England,Cape,1980,,Children's stories ; Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780224019019,Roald Dahl,,Roald Dahl ; Quentin Blake,George's marvellous medicine,,,England,Cape,1981,,Magic--Fiction ; Grandmothers--Fiction ; Children's short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780224020404,Roald Dahl,,Roald Dahl ; Quentin Blake,The BFG,,,England,Cape,1982,,Children's stories in English--1900-1945--Texts ; Giants--Fiction ; Orphans--Fiction,,English
Language material ; Text,Volume,9780224020534,Roald Dahl,,Rosemary Fawcett ; Roald Dahl,Dirty beasts,,,England,Cape,1983,,"Children's poetry, English ; English poetry ; Poetry in English--1900-1945--Texts ; Animals--Juvenile poetry ; Humorous poetry ; Animals--Poetry",,English
Language material ; Text,Volume,9780224021494,,,,Roald Dahl's book of ghost stories,,,England,Cape,1983,,"Ghost short stories in English--1900---Anthologies ; Ghost stories, English ; Ghost stories, American",,English
Language material ; Text,Volume,9780224021654,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,,England,Cape,1983,,Children's stories in English--1900-1945--Texts ; Grandmothers--Fiction ; Witches--Fiction,,English
Language material ; Text,Volume,9780224022934,Roald Dahl,,Roald Dahl ; Quentin Blake,Dirty beasts,,,England,Cape,1984,,"Children's poetry, English ; English poetry ; Animals--Juvenile poetry ; Humorous poetry ; Animals--Poetry ; Poetry in English--1945---Texts",,English
Language material ; Text,Volume,9780224024075,Roald Dahl,,,Going solo,,,England,Cape,1986,,"Fiction in English--Roald Dahl--1916---Biographies ; World War, 1939-1945--Personal narratives, British ; Authors, English--20th century--Biography",,English
Language material ; Text,Volume,9780224025720,Roald Dahl,,Roald Dahl ; Quentin Blake,Matilda,,,England,Cape,1988,,Humorous stories ; Schools--Fiction ; Children's stories in English--1945---Texts,Children's literature,English
Language material ; Text,Volume,9780224026604,Roald Dahl,,Roald Dahl ; Quentin Blake,Rhyme stew,,,England,Cape,1989,,Parodies ; Nonsense verses ; Poetry in English--1945---Texts ; English poetry,,English
Language material ; Text,Volume,9780224027861,Roald Dahl,,Roald Dahl ; Quentin Blake,Esio Trot,,,England,Cape,1990,,Children's stories in English--1900-1945--Texts ; Turtles--Fiction ; Size--Fiction,,English
Language material ; Text,Volume,9780224028998,Roald Dahl,,Patrick Benson ; Roald Dahl,The minpins,,,England,Cape,1991,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780224029322,Roald Dahl,,Roald Dahl ; Quentin Blake,Roald Dahl's revolting rhymes,,,England,Cape,1982,,"Children's poetry, English ; Fairy tales--Adaptations ; English poetry ; Poetry in English--1900-1945--Texts ; Narrative poetry ; Humorous poetry",,English
Language material ; Text,Volume,9780224029858,Roald Dahl,,,Boy : tales of childhood,,,England,Cape,1984,,"Roald Dahl--Childhood and youth--Juvenile literature ; Fiction in English--Roald Dahl--Biographies ; Authors, English--20th century--Biography--Juvenile literature",,English
Language material ; Text,Volume,9780224029995,Roald Dahl,,Roald Dahl ; Quentin Blake,The giraffe and the pelly and me,,,England,Cape,1985,,Giraffe--Fiction ; Candy--Fiction ; Pelicans--Fiction ; Monkeys--Fiction ; Children's stories in English--1945---Texts,Children's literature,English
Language material ; Text,Volume,9780224032841,Roald Dahl,,,"Boy; and, Going solo : an autobiographical account 1916-1941",Going solo,,England,Cape,1992,,English fiction ; Roald Dahl,,English
Language material ; Text,Volume,9780224035804,Roald Dahl,,Roald Dahl ; Quentin Blake,The giraffe and the pelly and me,,,England,Cape,1992,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780224035897,Roald Dahl,,Roald Dahl ; Quentin Blake,Roald Dahl's revolting rhymes & dirty beasts,Dirty beasts ; Revolting rhymes,,England,Cape,1992,,English poetry,,English
Language material ; Text,Volume,9780224036474,Roald Dahl,,,My year,,,England,Cape,1993,,English fiction ; Roald Dahl,,English
Language material ; Text,Volume,9780224037495,Roald Dahl,,Roald Dahl ; Quentin Blake,"Danny, the champion of the world",,,England,Jonathan Cape,1994,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780224039789,Roald Dahl,,Quentin Blake ; Josie Fison ; Felicity Dahl ; Roald Dahl,Roald Dahl's revolting recipes,,,England,Jonathan Cape,1994,,Literary cookbooks ; Cookery ; Cooking,,English
Language material ; Text,Volume,9780224046848,Roald Dahl,,Roald Dahl ; Quentin Blake,The enormous crocodile,,,England,Jonathan Cape,1999,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English
Language material ; Text,Volume,9780224046916,Roald Dahl,,,The Roald Dahl treasury,,,England,Jonathan Cape,1997,,Roald Dahl--Literary collections,,English
Language material ; Text,Volume,9780224047494,Roald Dahl,,Quentin Blake ; Lori-Ann Newman ; Jan Baldwin ; Roald Dahl,Roald Dahl's even more revolting recipes,Even more revolting recipes,,England,Jonathan Cape,2001,,Cooking--Juvenile literature,Children's literature,English
Language material ; Text,Volume,9780224060172,Roald Dahl,,Ralph Steadman ; Roald Dahl,The Mildenhall treasure,,,England,Jonathan Cape,1999,,"Butcher, Gordon ; Treasure-trove--England--Mildenhall (Suffolk) ; Mildenhall (Suffolk, England)--Antiquities, Roman",,English
Language material ; Text,Volume,9780224064521,Roald Dahl,,Roald Dahl ; Quentin Blake,The BFG,,,England,Jonathan Cape,2002,,Giants--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780224064538,Roald Dahl,,Roald Dahl ; Quentin Blake,Matilda,,,England,Jonathan Cape,2002,,,,English
Language material ; Text,Volume,9780224064699,Roald Dahl,,Roald Dahl ; Quentin Blake,Danny the champion of the world,,,England,Jonathan Cape,2002,,,Children's fiction,English
Language material ; Text,Volume,9780224064903,Roald Dahl,,Roald Dahl ; Quentin Blake,George's marvellous medicine,,,England,Jonathan Cape,2003,,,,English
Language material ; Text,Volume,9780435122652,Roald Dahl,,Roald Dahl ; Quentin Blake,George's marvellous medicine,,The New windmill series,England,Heinemann,1982,,Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780435122799,Roald Dahl,,Roald Dahl ; Quentin Blake,The BFG,,The New windmill series,England,Heinemann,1984,,Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780435122935,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,,England,Heinemann,1985,,Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780435123239,Roald Dahl,,,Going solo,,Heinemann new windmills,England,Heinemann,1988,,"Fiction in English--Roald Dahl--1916---Biographies ; Authors, English--20th century--Biography",,English
Language material ; Text,Volume,9780435123321,Roald Dahl,,,Charlie and the chocolate factory,,,England,Heinemann,1988,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780435123987,Roald Dahl,,Roald Dahl ; Quentin Blake,Matilda,,,England,Heinemann New Windmills,1991,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780435124625,Roald Dahl,,Roald Dahl ; Quentin Blake,My year : Roald Dahl,,Heinemann new windmills,England,Heinemann,1997,,"Roald Dahl--Childhood and youth--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",,English
Language material ; Text,Volume,9780435164034,Linda Flynn,,Linda Flynn ; Sally West ; Roald Dahl,"Going solo, Roald Dahl",Going solo,Heinemann fiction project ; Teaching strategies for literature and language,England,Heinemann,1989,,English literature--Study and teaching (Secondary)--Great Britain ; Fiction--Study and teaching (Secondary)--Great Britain ; Great Britain--Secondary schools--Curriculum subjects--Fiction in English--Teaching,,English
Language material ; Text,Volume,9780435164102,Dianne Jeremy,,Dianne Jeremy ; Roald Dahl,"Boy, Roald Dahl",Boy,Heinemann Fiction Project ; Teaching strategies for literature and language,England,Heinemann,1989,,English language--Grammar--1950- ; English language--Comprehension ; Fiction--Study and teaching (Secondary)--Great Britain,,English
Language material ; Text,Volume,9780439999090,Andrew Donkin,,Andrew Donkin ; Clive Goddard,Roald Dahl and his chocolate factory,,Dead famous,England,Hippo,2002,,"Roald Dahl--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9780712649919,Roald Dahl,,Roald Dahl ; Quentin Blake,The vicar of Nibbleswicke,,,England,Century,1991,,English fiction,,English
Language material ; Text,Volume,9780905712925,Roald Dahl,,,"Kiss, kiss : Over to you ; Switch bitch ; Someone like you ; Four tales of the unexpected ; My Uncle Oswald",,,England,Heinemann ; Octopus,1986,,Fiction in English--1945---Texts,,English
Language material ; Text,Volume,9781859020029,Roald Dahl,,Quentin Blake ; Gwynne Williams ; Roald Dahl,Ych-a-fi!,Roald Dahl's dirty beasts. Welsh,,Wales,Gomer,1993,,Children's poetry ; English poetry,,Welsh
Language material ; Text,Volume,9781859023006,Roald Dahl,,Roald Dahl ; Quentin Blake,Ffi ffai ffiaidd,,,Wales,Gomer,1996,,English poetry,,Welsh
Language material ; Text,Sheet,9781860920349,Roald Dahl,,,The great switcheroo,,Travelman sex ; Travelman short stories,England,Travelman,1998,,Adulthood--Sexual behavior--Fiction,Fiction,English
Language material ; Text,Volume,9780140035742,Roald Dahl,,,Over to you : ten stories of flyers and flying,,,England,Penguin,1973,,"Short stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780140307559,Roald Dahl,,Faith Jaques ; Roald Dahl,Charlie and the great glass elevator,,Puffin books,England,Puffin,1975,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780140812336,,,Michael Foreman ; Roald Dahl,James and the giant peach,,Listening and reading. stage 2,England,Penguin,1973,,English language--Readers--For schools ; Readers--1950-,,English
Language material ; Text,Volume,9780749638344,Emma Fischel,,Emma Fischel ; Martin Remphry,Roald Dahl,,,England,Watts,2000,,"Novelists, English--20th century--Biography--Juvenile literature ; Roald Dahl--Biography--Juvenile literature",,English
Language material ; Text,Volume,9780749643515,Emma Fischel,,Emma Fischel ; Martin Remphry,Roald Dahl,,,England,Watts,2002,,"Roald Dahl--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9780809520015 ; 9780809530014,Alan Warren,,Dale Salwak ; Alan Warren ; Daryl Furumi Mallett,Roald Dahl : from The gremlins to the chocolate factory,,The Milford series Popular writers of today,United States of America,Borgo,1994,"2nd edition, revised and expanded",English fiction--Children's stories ; Roald Dahl,,English
Language material ; Text,Volume,9780237517625,Chris Powling,,,Roald Dahl,,Tell me about. Writers,England,Evans,1997,,"Authors, English--20th century--Biography--Juvenile literature ; Roald Dahl",,English
Language material ; Text,Volume,9780237600105,Chris Powling,,Stephen Gulbis ; Chris Powling,Roald Dahl,,,England,Evans,1993,New edition,"English fiction--Children's stories ; Authors, English--20th century--Biography--Juvenile literature ; Roald Dahl",,English
Language material ; Text,Volume,9780241110430,Chris Powling,,Stephen Gulbis ; Chris Powling,Roald Dahl,,Profiles,England,,1983,,"Authors, English--20th century--Biography--Juvenile literature ; Childrens' stories in English--Roald Dahl--1916---Biographies ; Roald Dahl--Biography--Juvenile literature",,English
Language material ; Text,Volume,9780718117511,Roald Dahl,,,Roald Dahl's tales of the unexpected,Tales of the unexpected,,England,Joseph,1979,,"Short stories in English--1900---Texts ; Short stories, English",,English
Language material ; Text,Volume,9780718118648,Roald Dahl,,,My uncle Oswald,,,England,Joseph,1979,,Fiction in English--1900---Texts,,English
Language material ; Text,Volume,9780718119195,Roald Dahl,,,More Roald Dahl tales of the unexpected,More tales of the unexpected ; Tales of the unexpected,,England,Joseph,1980,,"Short stories in English--1900---Texts ; Short stories, English",,English
Language material ; Text,Volume,9780718122508,Roald Dahl,,,The best of Roald Dahl,,,England,Michael Joseph,1983,,Fiction in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780718132521,Roald Dahl,,,"Ah, sweet mystery of life",,,England,Joseph,1989,,Short stories in English--1945---Texts,,English
Language material ; Text,Volume,9780718135454,Roald Dahl,,,The collected short stories of Roald Dahl,,,England,Michael Joseph,1991,,English fiction--Short stories,,English
Language material ; Text,Volume,,Roald Dahl,,,Someone like you,,,England,Secker & Warburg,1954,,,,English
Language material ; Text,Volume,,Roald Dahl,,Roald Dahl ; Quentin Blake,My year,,,England,Heinemann New Windmills,1997,,Roald Dahl,,English
Language material ; Text,Volume,9780754030430,Roald Dahl,,Roald Dahl,Tales of the unexpected,,,England,Chivers,1997,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754031796,Roald Dahl,,,More tales of the unexpected,,,England,Chivers,1998,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754031802,Roald Dahl,,,More tales of the unexpected,,,England,Camden,1998,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754035534,Roald Dahl,,,Further tales of the unexpected,,,England,Chivers,1999,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754035541,Roald Dahl,,,Further tales of the unexpected,,,England,Camden,1999,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754060468,Roald Dahl,author,Roald Dahl ; Quentin Blake,Danny : the champion of the world,"Danny, the champion of the world",Galaxy children's large print,England,Galaxy,1999,Large print edition,Large type books,,English
Language material ; Text,Volume,9780754060543,Roald Dahl,author,,The BFG,,Galaxy children's large print,England,Chivers Press,1999,Large print edition,Giants--Juvenile fiction,Children's fiction ; Humour or satire ; Large print,English
Language material ; Text,Volume,9780754060604,Roald Dahl,author,,Matilda,,Galaxy children's large print,England,Chivers Press,1999,Large print edition,,Children's fiction ; Humour or satire ; Large print,English
Language material ; Text,Volume,9780754061915,Roald Dahl,author,Roald Dahl ; Quentin Blake,The witches,,Galaxy children's large print,England,Galaxy,2002,Large print edition,Large type books ; Witches--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780435122218,Roald Dahl,,,Danny the champion of the world,,New windmill series,England,Heinemann,1977,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780435122379,Roald Dahl,,,The wonderful story of Henry Sugar,,The new windmill series,England,Heinemann,1979,New edition,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Sheet,9781850891666,Roald Dahl,,,Going solo,,,England,ISIS Large,1987,,"Fiction in English--Roald Dahl--1916---Biographies ; Authors, English--20th century--Biography",,English
Language material ; Text,Sheet,9781850893141,Roald Dahl,,,"Kiss, kiss",,,England,ISIS,1989,,Short stories in English--1945---Texts,,English
Language material ; Text,Volume,9781850898412,Roald Dahl,,Roald Dahl ; Quentin Blake,"Revolting rhymes, dirty beasts",,,England,Windrush,1991,,English fiction--Children's stories,,English
Language material ; Text,Sheet,9781850898702,Roald Dahl,,,The twits,,,England,Windrush,1990,,Children's stories in English--1945---Texts,,English
Language material ; Text,Sheet,9781850898900,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,,England,Windrush Large,1990,,Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Sheet,9781850899570,Roald Dahl,,,The BFG,,,England,Windrush,1988,,Children's stories in English--1945---Texts,,English
Language material ; Text,Sheet,9781850899808,Roald Dahl,,Donald Chaffin ; Roald Dahl,Fantastic Mr Fox,,,England,Windrush,1989,,Children's stories in English--1945---Texts,,English
Language material ; Text,Sheet,9781850899846,Roald Dahl,,Roald Dahl,The wonderful story of Henry Sugar,,,England,Windrush,1989,,Children's short stories in English--1945---Texts,,English
Language material ; Text,Sheet,9781850899853,Roald Dahl,,Roald Dahl ; Quentin Blake,George's marvellous medicine,,,England,Windrush,1989,,Children's short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,,Roald Dahl,,Alan Duff ; Rosemary Border ; Roald Dahl,"The sound machine ; and, Parson's pleasure",Parson's pleasure,Cambridge English language learning [level] 5 ; Storypack cassette,England,Cambridge University Press,1977,,English language--Text-books for foreign spekers ; Readers--1950- ; English language--Reading books--For non-English speaking students,,English
Language material ; Text,Volume,,Roald Dahl,,Rosemary Border ; Roald Dahl,Mrs Bixby and the Colonel's coat,,Cambridge English language learning [level] 5 ; Storypack cassette,England,Cambridge University Press,1977,,English language--Text-books for foreign spekers ; Readers--1950- ; English language--Reading books--For non-English speaking students,,English
Language material ; Text,Volume,9780001006874 ; 9780140371543,Roald Dahl,,Roald Dahl ; Quentin Blake,Charlie and the chocolate factory,,,England,Puffin,1995,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780001010666 ; 9780001854345 ; 9780411400378,Roald Dahl,,,The magic finger,,,England,Collins,1992,,English fiction--Children's stories,,English
Language material ; Text,Sheet,9780001010888 ; 9780001854321,Roald Dahl,,Emma Clark Chichester ; Roald Dahl,James and the giant peach,,,England,Collins,1991,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780001854338,Roald Dahl,,Tony Ross ; Roald Dahl,Fantastic Mr. Fox,,,England,Collins,1991,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780521217194,Roald Dahl,,Rosemary Border ; Roald Dahl,Parson's pleasure,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English
Language material ; Text,Volume,9780521217200,Roald Dahl,,Rosemary Border ; Roald Dahl,Mrs Bixby and the Colonel's coat,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English
Language material ; Text,Volume,9780521217224,Roald Dahl,,Alan Duff ; Roald Dahl,The sound machine,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English
Language material ; Text,Volume,9780719537677 ; 9780884368885 ; 9783125352704 ; 9788205079083 ; 9788742973073 ; 9789124303037,Roald Dahl,,,The way up to heaven and other stories,,Easy readers. B,England,Grafisk ; Murray,1980,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English
Language material ; Text,Volume,9780851191133,Roald Dahl,,,Tales of the unexpected,,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780851191164,Roald Dahl,,,Further tales of the unexpected,More Roald Dahl tales of the unexpected,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780851191218,Roald Dahl,,,More tales of the unexpected,,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780948930553,Roald Dahl,,Roald Dahl ; Quentin Blake,Y crocodeil anferthol,Enormous crocodile. Welsh,,Wales,Cymdeithas Lyfrau Ceredigion,1989,,Children's stories in English--1945---Texts,,Welsh
Language material ; Text,Volume,9780948930829,"Fison, Josie",,Quentin Blake ; Josie Fison ; Felicity Dahl,Bwydydd ych-y-pych Roald Dahl,Roald Dahl's revolting recipes. Welsh,,Wales,Cymdeithas Lyfrau Ceredigion,1995,,Cooking--Juvenile literature ; Cookery,Children's literature,Welsh
Language material ; Text,Volume,9780099263074,Roald Dahl,,Quentin Blake ; Josie Fison ; Jan Baldwin ; Roald Dahl ; Felicity Dahl,Roald Dahl's revolting recipes : as presented by Gary Rhodes on BBC TV,Revolting recipes,,England,Red Fox,1997,,Cooking--Juvenile literature,Children's literature,English
Language material ; Text,Volume,9780099417125,Roald Dahl,,Quentin Blake ; Lori-Ann Newman ; Jan Baldwin ; Roald Dahl,Roald Dahl's even more revolting recipes,Even more revolting recipes,,England,Red Fox,2002,,Cooking--Juvenile literature,Children's literature,English
Language material ; Text,Volume,9780140041798,Roald Dahl,,Roald Dahl,Switch bitch,,,England,Penguin,2001,,"Black humor (Literature) ; Short stories, English ; Fiction",,English
Language material ; Text,Volume,9780140057737,Roald Dahl,,Roald Dahl,The wonderful story of Henry Sugar and six more,,,England,Penguin,2002,,"Young adult fiction, English ; Children's stories, English",,English
Language material ; Text,Volume,9780140103069,Roald Dahl,,Roald Dahl,Going solo,,,England,Penguin,2002,,"World War, 1939-1945--Personal narratives, British ; Authors, Welsh--20th century--Biography ; Roald Dahl",Biography ; Personal narrative,English
Language material ; Text,Volume,9780140314649,Roald Dahl,,Richard R. George ; Roald Dahl,Roald Dahl's James and the giant peach : a play,James and the giant peach,,England,Puffin,2001,,"Children's plays, American ; Plays",,English
Language material ; Text,Volume,9780140371581,Roald Dahl,,Roald Dahl ; Quentin Blake,The magic finger,,,England,Puffin,1995,,"Children's stories, English",,English
Language material ; Text,Volume,9780140373486,Roald Dahl,,,The wonderful story of Henry Sugar : and six more,,,England,Puffin,1995,New edition,,,English
Language material ; Text,Volume,9780140379150,Roald Dahl,,,The great automatic grammatizator and other stories,,,England,Puffin,1997,,,,English
Language material ; Text,Volume,9780140383003,Roald Dahl,,Walt Disney Company ; Roald Dahl,Disney's James and the giant peach : sticker storybook,James and the giant peach,,England,Puffin,1996,,,,English
Language material ; Text,Volume,9780140568196,Roald Dahl,,Roald Dahl ; Quentin Blake,The giraffe and the pelly and me,,,England,Puffin,2001,,,,English
Language material ; Text,Volume,9780140568226,Roald Dahl,,Roald Dahl ; Quentin Blake,The enormous crocodile,,,England,Puffin,2001,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English
Language material ; Text,Volume,9780140568233,Roald Dahl,,Roald Dahl ; Quentin Blake,Dirty beasts,,,England,Puffin,2001,,"Children's poetry, English--Pictorial works--Juvenile poetry",Pictorial work ; Poetry or verse,English
Language material ; Text,Volume,9780140816822,Roald Dahl,,,Matilda,,,England,Penguin,1998,,,Humour or satire ; Reader,English
Language material ; Text,Volume,9780140317305 ; 9780140868432 ; 9780140868708,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,,England,Puffin,1998,,Witches--Juvenile fiction,,English
